H_sin,H_cos,S,B,H,RGB,HEX,name
0.13900340645676257,-0.9891012007818597,0.14849991314156452,0.3419790714213152,172.00032389770607,"(74, 87, 85)",#4a5755,gunmetal
0.5788892113033604,0.8147645034948786,0.4681605901036967,0.42306805074971154,35.393748625388795,"(107, 87, 57)",#6b5739,purplish-brown
0.7051901870836687,-0.7059563911220567,0.4184303441090773,0.17589991220368845,135.0311096338321,"(26, 44, 30)",#1a2c1e,dark
-0.573094640767767,-0.8172580352024771,0.7181893375756566,0.898557828928673,215.03970377786828,"(64, 133, 229)",#4085e5,dark-sky-blue
0.9428254200454985,-0.32895726329086306,0.16913221659765093,0.23985856637737113,109.23417622987716,"(52, 61, 50)",#343d32,charcoal
-0.9651286441428839,-0.25264499783335737,0.48478260570233894,0.6666969490498904,255.330650927586,"(108, 87, 170)",#6c57aa,iris
0.8687488094443341,0.4940722345746755,0.07509400143267114,0.9370218160256822,60.37237335216266,"(238, 238, 220)",#eeeedc,pale
0.14118323944862038,0.9892364718603623,0.4318222435365276,0.919763925470687,8.122368173900604,"(234, 146, 133)",#ea9285,blush
-0.1735389841603825,0.9837620107304902,0.08684923657093685,0.9408817389168624,349.99575241274187,"(239, 219, 222)",#efdbde,light-pink
0.3573608178419425,0.9334032225787391,0.17318429224239226,0.9312238686823351,20.949740386622288,"(237, 210, 196)",#edd2c4,light-rose
0.6524531648678589,0.7572673948443431,0.3654457044249143,0.8716940222458287,40.74782151515861,"(222, 196, 141)",#dec48d,very-light-brown
0.45651452270677384,0.8891631325064837,0.6197078994483332,0.758623898221928,27.176890782898695,"(193, 127, 73)",#c17f49,adobe
0.6911100968088518,-0.7181598107211745,0.7273459716580444,0.6939118504544678,136.09960778322818,"(48, 176, 82)",#30b052,medium-green
0.9429990929343682,0.32475835753266014,0.8050853711754618,0.14260594560404904,70.99686419654128,"(30, 36, 7)",#1e2407,dark-brown
-0.07845129688197738,0.9961037303936486,0.49887334776004766,0.3496846691893135,355.49678540203035,"(89, 44, 48)",#592c30,purple-brown
-0.6855870063210675,-0.7265747675163495,0.4352947981440859,0.32755056488444767,223.3374662628749,"(47, 57, 83)",#2f3953,dark-grey-blue
0.7485339885603551,0.6610240666783691,0.91228663068608,0.8076124567474042,48.55254771221172,"(205, 170, 18)",#cdaa12,burnt-yellow
-0.5370183413019641,-0.8423415539657918,0.47823153487268333,0.6002981917789222,212.5187487517757,"(79, 113, 153)",#4f7199,cadet-blue
0.9966972962463364,0.05863208886753768,0.17230406272345025,0.18476542449440586,86.63337686106843,"(43, 47, 38)",#2b2f26,charcoal
0.944619448426089,-0.3248260869767692,0.07254510439797263,0.9098360416392922,108.97654549706805,"(218, 232, 215)",#dae8d7,light-grey
-0.1942700908062286,0.9799580390244658,0.7185941762191108,0.46558109833971895,348.78688181455595,"(118, 33, 49)",#762131,purple-brown
-0.23273480708459054,-0.9719203269842455,0.18449208437281342,0.9326650567275723,193.4664062213314,"(193, 227, 237)",#c1e3ed,duck-egg-blue
-0.3293604903830364,0.9428265327412135,0.37104493741775846,0.17709784768608372,340.74400279794486,"(45, 28, 33)",#2d1c21,dark
0.6716933818909874,0.740155226587246,0.4867504066997822,0.7634171275347734,42.22384922086497,"(194, 166, 99)",#c2a663,sandy-brown
-0.6558989605881559,0.753006411028873,0.15863250533525458,0.2325577800108221,318.94282101116056,"(59, 49, 56)",#3b3138,dark-grey
-0.8523382056095723,0.5209691397341335,0.07677978953721487,0.6490625447259196,301.4342537764179,"(165, 152, 165)",#a598a5,cool-grey
-0.7507386315714302,-0.6586008983360206,0.5663725942000533,0.3994703990921131,228.74047647318454,"(44, 54, 101)",#2c3665,dark-grey-blue
-0.9726972573576318,0.218015105306054,0.5546315525412739,0.5693600517129932,282.63317990791467,"(121, 64, 145)",#794091,light-eggplant
-0.43267992338401673,0.9003572419420158,0.25706424939219313,0.4853298064407774,334.33270290028327,"(123, 91, 105)",#7b5b69,dirty-purple
-0.877070928470111,-0.4790254728002512,0.05926542271555835,0.9187006145741887,241.358176060859,"(220, 220, 234)",#dcdcea,light-grey
-0.025385488088224384,0.9988822194819962,0.3886291351307853,0.5881169369156116,358.54420442382303,"(149, 91, 93)",#955b5d,brownish
0.1711940632517362,0.9845849487863509,0.20148572835601636,0.8179848928695675,9.863654773834417,"(208, 173, 166)",#d0ada6,pinkish-grey
0.06106965498139588,0.9973621327636109,0.6028914730165584,0.7608894809413624,3.50391323054994,"(194, 83, 77)",#c2534d,dark-salmon
-0.23368000543256473,-0.971105152210075,0.36109800726784813,0.18773589864900408,193.53002461513844,"(30, 43, 47)",#1e2b2f,dark
-0.46628049655726744,-0.8836824568320761,0.11051735375713778,0.5194476483403816,207.81864627896195,"(117, 125, 132)",#757d84,steel-grey
0.6278683225463348,0.7779136507488393,0.35715666329394463,0.7666957153231655,38.90763337777463,"(195, 170, 125)",#c3aa7d,toupe
0.8566015649737084,-0.5083732331605676,0.5746889180269699,0.13057635175282323,120.68815179520098,"(14, 33, 14)",#0e210e,very-dark-green
-0.9897953935248056,0.1328307311793967,0.17966383967555405,0.21764425369575618,277.64343756856914,"(51, 45, 55)",#332d37,dark-grey
0.5983485361929735,0.8007861186972044,0.23648187753280964,0.9521158847170601,36.76713826374343,"(242, 220, 185)",#f2dcb9,light-peach
0.3530975859078813,0.9350468578702007,0.7596182850183307,0.560987116675739,20.687817753057544,"(143, 71, 34)",#8f4722,milk-chocolate
0.35759777690910566,-0.932886295203938,0.0950301361855373,0.6567980632403766,159.02696904297352,"(151, 167, 161)",#97a7a1,cool-grey
0.8428712937735946,0.5360543563895912,0.9279477840118426,0.9609125005934596,57.544210109504604,"(245, 235, 17)",#f5eb11,dandelion
0.13427679294757205,-0.9898983778385583,0.12971759156274498,0.49670542635658915,172.2751457929594,"(110, 126, 124)",#6e7e7c,battleship-grey
0.3929577937018698,0.9189719439971143,0.6683559843178573,0.491947586726998,23.151836056490733,"(125, 73, 41)",#7d4929,milk-chocolate
0.4395745205354588,0.8977361472598923,0.4687055465465271,0.6128782001551593,26.08857874654177,"(156, 114, 83)",#9c7253,mocha
0.42505649216564445,0.9041198770990998,0.7827352726368938,0.9320811359026384,25.179760692743024,"(237, 129, 51)",#ed8133,dusty-orange
0.1880998218059993,0.9813617379643622,0.10251307993037562,0.6190513845568102,10.850413726253864,"(157, 144, 141)",#9d908d,warm-grey
-0.35022780037106316,-0.9360859691624152,0.16255317117049842,0.9260441723157674,200.5128655554739,"(197, 223, 236)",#c5dfec,light-blue-grey
0.599072818432177,0.7998831872276417,0.5598161537966794,0.3043415526525987,36.83138948537524,"(77, 60, 34)",#4d3c22,mud-brown
-0.2657618917121451,-0.9619624452186134,0.9116095972846245,0.89357523613579,195.44390805668428,"(20, 174, 227)",#14aee3,azure
0.3146399518505125,-0.9472255603754155,0.3838584334563575,0.16226464095572085,161.62505873889654,"(25, 41, 36)",#192924,dark
0.9785480479985489,-0.1908762664348821,0.6530585378381899,0.7709379968203496,101.03755937325236,"(108, 196, 68)",#6cc444,apple
0.005427138893896261,0.9991106421477127,0.6725644228340478,0.9220171352998684,0.3112258863427334,"(235, 77, 76)",#eb4d4c,pale-red
-0.5418586444710628,0.8377109752888834,0.7207497107319913,0.36874023945861534,327.103900370743,"(94, 26, 63)",#5e1a3f,plum
0.9392793726116345,-0.34035078634447524,0.08799299630707136,0.7004690633649907,109.91814078634947,"(165, 178, 162)",#a5b2a2,greyish
-0.18591901163739843,0.9815647097956205,0.13310957435169724,0.5322771582188609,349.274615793342,"(135, 117, 120)",#877578,purple-grey
0.5361207796867213,0.8434826232573415,0.07849641008876579,0.9381767897032248,32.440195577179026,"(239, 230, 220)",#efe6dc,light-grey
0.5312319883982104,0.846668523257182,0.18023178689202177,0.7531732452258725,32.10572151781979,"(192, 175, 157)",#c0af9d,pinkish-grey
0.6712718772500597,0.738844695116158,0.8615623246617178,0.17289694825298596,42.25648367751213,"(44, 32, 6)",#2c2006,dark-brown
-0.9881249820730822,-0.14190432506257333,0.6436623674465067,0.18199132111861183,261.82764653153015,"(27, 16, 46)",#1b102e,dark
-0.5402823290367768,-0.8403288705557054,0.7475150095278599,0.2729070758738281,212.73864728137698,"(17, 41, 69)",#112945,dark
0.27704116181074495,-0.9582653092119876,0.550396973599236,0.8007544351073758,163.87505079206989,"(91, 204, 173)",#5bccad,seafoam-blue
-0.47208946916051264,-0.8804386930431244,0.36860883592198873,0.9230761121652971,208.20012049864496,"(148, 194, 235)",#94c2eb,light-blue
0.0771312621366004,0.9964747456514228,0.7653521738542137,0.5676038281506212,4.426104603794997,"(144, 42, 33)",#902a21,red-brown
0.30535213098116853,0.9515965240675724,0.30367024287629274,0.6334058803377466,17.790606301756892,"(161, 127, 112)",#a17f70,reddish-grey
0.5022543270338462,0.8641858135718383,0.40524861848146404,0.5503379938699244,30.164635446627383,"(140, 112, 83)",#8c7053,dull-brown
-0.8285944522859048,-0.5548334775981099,0.9174941465986968,0.5897335678457428,236.1934187983669,"(12, 21, 150)",#0c1596,royal
0.5136516631752522,0.8565901004081,0.9099948345171613,0.6111397401458255,30.948881569334624,"(155, 87, 14)",#9b570e,raw-umber
0.23570500023706217,0.9711621185272079,0.2133648069613028,0.9396576186821124,13.64213696240176,"(239, 200, 188)",#efc8bc,pale-rose
-0.2949462461738742,-0.9537724669701472,0.9064939541058707,0.41582533722708936,197.18379101699463,"(9, 78, 106)",#094e6a,prussian-blue
-0.9800735177087474,-0.1924767737093841,0.09527269218323853,0.6330573710965868,258.8890797262236,"(150, 146, 161)",#9692a1,grey
-0.24606159684351547,-0.9681057598645094,0.5143214656906324,0.6164570105027755,194.26078846009037,"(76, 137, 157)",#4c899d,stormy-blue
0.10890891206215077,0.9934120623763089,0.9289501415595889,0.7625190062538827,6.25641706252576,"(194, 32, 13)",#c2200d,rusty-red
-0.8460510381746076,0.5283823637077406,0.6287551249117728,0.1599943574552128,301.9859222955875,"(40, 15, 39)",#280f27,very-dark-purple
-0.040768754116392636,0.9982168769630848,0.4737904014845312,0.8060594352683594,357.66124965008373,"(205, 108, 111)",#cd6c6f,rose
0.5068060324663615,-0.860698219079265,0.12363537128244656,0.40943361864869793,149.50909256123083,"(91, 104, 97)",#5b6861,gunmetal
0.37562768574788746,0.9263564191639196,0.49819204032196684,0.688599687662675,22.072031453583037,"(175, 120, 88)",#af7858,pinkish-brown
0.3907338270567381,0.9196721831632576,0.8987313173050232,0.711096880431799,23.018797906356056,"(181, 80, 18)",#b55012,burnt-sienna
-0.5525137623618882,-0.8324653101627345,0.35408205650564495,0.5610144141478886,213.57254191591784,"(92, 114, 143)",#5c728f,blue-grey
-0.13909689897990357,-0.9891887514952286,0.4941144650573036,0.7598018488579357,188.00428757585638,"(98, 180, 193)",#62b4c1,greyblue
-0.7883821704387499,-0.6136388330863348,0.1739470333384075,0.2997769421961639,232.10452277761115,"(63, 64, 76)",#3f404c,charcoal-grey
-0.9423032265496716,-0.33072134608446013,0.3754854653703737,0.3137351492321065,250.6603930189705,"(55, 49, 80)",#373150,charcoal-grey
-0.7375684430078421,0.6732148391870304,0.3284000426628334,0.5409329744969884,312.3882340925684,"(137, 92, 128)",#895c80,dusky-purple
-0.5375669464859028,0.8418571176587389,0.22944099293237555,0.7068266127089653,327.43977793121667,"(180, 138, 161)",#b48aa1,dusty-lavender
-0.9658330711970471,-0.2506550379347401,0.2908020426922299,0.8466561984136569,255.45143402944035,"(169, 153, 215)",#a999d7,pale-purple
0.2666959631581007,0.9632742364836445,0.7929672541920392,0.5037441220832222,15.47549461732219,"(128, 52, 26)",#80341a,red-brown
0.8913270923124447,0.4517652340960317,0.34274257459219987,0.7718799368088457,63.12202861826161,"(193, 196, 129)",#c1c481,greenish-tan
-0.6282308056103656,-0.7772540618022047,0.08308654253065134,0.9304463562891931,218.94755447014393,"(217, 224, 237)",#d9e0ed,light-grey
0.9736764776065038,0.22418963841498993,0.20482985602586792,0.8951593567855819,77.03359677642311,"(214, 228, 181)",#d6e4b5,beige
-0.994591936367236,-0.07407443609190789,0.6314466446261154,0.5249786871270251,265.7406337383275,"(85, 49, 133)",#553185,blueberry
0.12487525699400896,0.9914652096986823,0.30128262006685935,0.46285016187160205,7.178615822562274,"(118, 86, 82)",#765652,brownish-purple
-0.40830947276565155,-0.9116204555161368,0.3897629987013944,0.19881833528113302,204.12732858785623,"(30, 42, 50)",#1e2a32,dark
0.5437809893994136,0.8384893668405974,0.6999007427478595,0.9298827205164442,32.96440138138716,"(237, 162, 71)",#eda247,faded-orange
0.2517717873376759,0.9672283002343516,0.5373901817878597,0.40536317354705387,14.590440795651846,"(103, 61, 47)",#673d2f,purple-brown
-0.3457665066072182,-0.9372364949696558,0.5445965940250251,0.47091789430308034,200.25009195737968,"(54, 98, 120)",#366278,ugly-blue
0.4429839355555599,0.8960926955388852,0.2705180709225473,0.8312966276988859,26.305515698749733,"(211, 179, 154)",#d3b39a,pinkish-grey
0.9130433299564921,-0.4033914193317084,0.4349965092161028,0.5769676884838447,113.83630766119369,"(89, 147, 83)",#599353,light-forest-green
0.6346855351811884,0.7719471297908028,0.6851160396923219,0.8438680662576444,39.426626462548946,"(215, 164, 67)",#d7a443,camel
0.20362652782220395,-0.9776164181256742,0.291269191904065,0.8902725719676692,168.2341578021442,"(160, 227, 214)",#a0e3d6,pale-turquoise
-0.008478532887691348,0.9990029818701505,0.9486737671766479,0.9414650445770882,359.51374270475725,"(240, 12, 14)",#f00c0e,bright-red
0.8660254037844453,0.5000000000000009,0.08388189439220473,0.3273440285204993,60.00000000000015,"(83, 83, 76)",#53534c,purplish-brown
-0.11223819725828443,-0.9920872471605199,0.5236532140356172,0.20375131239181676,186.45462143297962,"(24, 49, 51)",#183133,dark
0.9757814720485694,0.21296407113540175,0.3856496673267645,0.8789859873861937,77.688268397744,"(198, 224, 137)",#c6e089,greenish-beige
-0.2791367905626725,0.9590914408156781,0.09016044131966594,0.6713529717659293,343.77273605870744,"(171, 155, 159)",#ab9b9f,greyish
-0.17347576376891977,-0.9839755080509575,0.1138573640454964,0.5489965397923872,189.99855051908276,"(124, 137, 139)",#7c898b,steel
0.38585308155982967,-0.9216310935538831,0.23732022570749162,0.6905078716817071,157.28273017924377,"(134, 176, 160)",#86b0a0,cool-grey
-0.8640743964012292,0.5013986250353852,0.12754899550141546,0.32688684412312397,300.12541546006577,"(83, 72, 83)",#534853,purplish-brown
0.6020978887297652,0.79745132818271,0.2589529666505437,0.3146319051846314,37.05381752886952,"(80, 72, 59)",#50483b,charcoal-grey
-0.5250837857197652,-0.8495281408014846,0.13888753716435281,0.21807909604519832,211.71974469143393,"(47, 51, 55)",#2f3337,charcoal
0.22689821925283893,0.973263734079767,0.7368702870846803,0.3834678547599062,13.123042713414108,"(97, 41, 25)",#612919,brown
0.4479588438681851,0.8933856389163002,0.6358816240753753,0.9295603268366889,26.629969820908894,"(237, 153, 86)",#ed9956,faded-orange
0.34334708134393255,0.9380240329620285,0.1390283248709024,0.34637306592232653,20.104257107289243,"(88, 80, 76)",#58504c,purplish-brown
-0.44160772759066613,0.8959949683964479,0.3332366732639508,0.6343593875906527,333.76276264253585,"(161, 107, 131)",#a16b83,mauve
0.9844422822476833,-0.1703800820766187,0.07047044985520284,0.9251304780716558,99.81906561508197,"(224, 235, 219)",#e0ebdb,light-grey
0.6277118374672177,0.777938287821567,0.5250369711243433,0.9317770116814631,38.899766764158265,"(237, 193, 112)",#edc170,sand
0.09582453590807835,-0.9933513600463654,0.6880288395513801,0.6577019448753133,174.48996022392328,"(52, 167, 157)",#34a79d,sea
0.7605200605396302,0.6482212744534728,0.11244991672187782,0.5592173045284139,49.557734663756925,"(142, 139, 126)",#8e8b7e,warm-grey
0.4222072418399003,0.9057887809036638,0.39875013755179806,0.35235233034023566,24.991218402895043,"(89, 68, 54)",#594436,purple-brown
-0.6210985654097013,-0.7819729030941925,0.6861351991333744,0.14992028195015633,218.45910467591352,"(11, 21, 38)",#0b1526,midnight
-0.41212448792099043,-0.9104980502355068,0.19891891248966154,0.8170348194298341,204.35323468445074,"(166, 191, 208)",#a6bfd0,light-grey-blue
0.4398837176963196,0.8976290480673859,0.4507316837435382,0.8269791901434893,26.107195111176225,"(210, 157, 115)",#d29d73,pinkish-tan
0.9113452468932959,0.41022432046096463,0.0999722401126304,0.8298217688059227,65.76603551797392,"(209, 211, 190)",#d1d3be,silver
0.7276209365360073,-0.6838589632974973,0.2215558113238777,0.8540487088207038,133.22415224401624,"(169, 217, 180)",#a9d9b4,hospital-green
-0.031596346802111985,0.9980083200506028,0.9395095174721508,0.15778330111387356,358.1866555593642,"(40, 2, 3)",#280203,very-dark-brown
0.8904757570224138,0.4527166294369287,0.5304012971523353,0.7543417366946771,63.05127995911874,"(187, 192, 90)",#bbc05a,light-olive
0.01776739669299887,0.9989151193555197,0.24229684863352355,0.38385508049373596,1.0189949984173006,"(97, 74, 74)",#614a4a,purplish-brown
0.8461936866318084,-0.5299374200045773,0.267376527566884,0.52492315845257,122.05727552089921,"(98, 133, 99)",#628563,slate-green
0.7719515041576543,0.6334635208671576,0.4943338251892671,0.16103868574456864,50.62769248157194,"(41, 37, 20)",#292514,dark-brown
0.827776172520658,0.5594086051222227,0.445190829763792,0.3940795735770037,55.94929270581903,"(100, 97, 55)",#646137,muddy-green
-0.5803026699118832,0.8123635774040958,0.45146897592555246,0.6945866041390562,324.4603153858712,"(177, 97, 144)",#b16190,mauve
0.0642265121156746,0.9965469776428584,0.2508373127703335,0.22323892519971,3.6875589062509664,"(56, 43, 42)",#382b2a,dark-grey
-0.7125941263420936,-0.7002037605143169,0.2261378059828913,0.7164899946906861,225.5024763096436,"(141, 151, 182)",#8d97b6,bluey-grey
0.9948688558381984,0.08991543005661107,0.22935619591755788,0.5839686532507739,84.83568539750783,"(134, 148, 114)",#869472,green-grey
0.8116721142010745,-0.5752387457130674,0.8829670784948733,0.12876792508048118,125.32551615391635,"(3, 32, 6)",#032006,dark-forest-green
0.51804783994049,0.8548672344287349,0.5178443236711707,0.6483214275215335,31.215779520231294,"(165, 124, 79)",#a57c4f,puce
0.14692499304069823,0.9878937655203816,0.892883900744739,0.15019741685070015,8.459335627140602,"(38, 8, 4)",#260804,very-dark-brown
0.15057715416830939,0.9880081976346643,0.7170985634401689,0.6959638916295257,8.665468658831005,"(177, 68, 50)",#b14432,dull-red
0.4801520647678979,0.8766911855422752,0.26192707569280854,0.7136510081064222,28.708932519294,"(181, 157, 134)",#b59d86,mushroom
0.49425912369782204,0.8688579358881477,0.423949863858298,0.6857360118562654,29.63384609573596,"(174, 137, 100)",#ae8964,dark-beige
-0.42767047387515067,0.9025049426592558,0.4573248177767248,0.4744384215574739,334.6451068253087,"(120, 65, 89)",#784159,brownish-purple
0.19618846798578482,-0.979583522355686,0.09222594795825961,0.6662751677852351,168.67478427333268,"(154, 169, 166)",#9aa9a6,cool-grey
0.8169723336139857,0.5759433113793595,0.28532148238805893,0.9589398214159317,54.8172026480257,"(244, 238, 174)",#f4eeae,light-tan
0.9889096147532072,-0.1390281903478211,0.1780806869960218,0.2182987888450681,98.00261395919784,"(49, 55, 45)",#31372d,charcoal
0.5249004572103448,0.8507095535774042,0.28077691496787754,0.9310051009686156,31.67520349646137,"(237, 205, 170)",#edcdaa,beige
0.3689784365768263,0.9288451681504604,0.5109012083444839,0.39053508276309484,21.66516758724375,"(99, 67, 48)",#634330,purple-brown
-0.04208449162285843,0.9983834365757747,0.6382715418127596,0.4206494208713965,357.5862609110596,"(107, 38, 41)",#6b2629,purple-brown
-0.8247985785729859,-0.5619724981955608,0.9378580560732643,0.33631052420968366,235.73162943569238,"(5, 11, 85)",#050b55,dark-blue
-0.1439748429895502,0.9881894564685632,0.7443226161509804,0.16079911209767017,351.710583109444,"(41, 10, 14)",#290a0e,very-dark-brown
0.9816484348814114,-0.18465764416280683,0.2421923463766517,0.6771671056482294,100.65340127796135,"(144, 172, 130)",#90ac82,lichen
0.9569043556148479,0.2867799256844977,0.4028635010104195,0.5187106726748668,73.31676332902335,"(120, 132, 78)",#78844e,camo
-0.4556728692130618,0.8889367817126212,0.10088440349787453,0.6389452332657201,332.860125059801,"(162, 146, 153)",#a29299,grey
0.5070678092133226,0.8610988025704924,0.08383358944211933,0.8055665711977664,30.49218710493192,"(205, 196, 188)",#cdc4bc,silver
0.3296312198075799,0.9428387693198308,0.8910788018894267,0.1657841055742892,19.270427145855862,"(42, 16, 4)",#2a1004,dark-brown
0.9945999233534253,0.07875938744579952,0.58930000634503,0.8500302323572599,85.4723667748692,"(162, 216, 89)",#a2d859,light-olive-green
0.4391432411286371,-0.8960012798535925,0.5898897510442627,0.36750700280112086,153.88985491172676,"(38, 93, 69)",#265d45,pine
0.8602276144561146,0.508061970070469,0.5519887996691096,0.9491057550049649,59.43333126549739,"(242, 240, 108)",#f2f06c,yellowish
-0.9977643452425737,-0.021193286289322932,0.23575693369309492,0.8429803921568626,268.78317631115453,"(188, 164, 214)",#bca4d6,pale-purple
0.3437910069632708,0.9385190569097339,0.2831020039914198,0.9324194638923438,20.118400257003564,"(237, 193, 170)",#edc1aa,beige
-0.3629839001482551,0.9303061029923138,0.6622067846188155,0.4397668877214135,338.68542212349746,"(112, 37, 64)",#702540,purple-brown
0.20625982693034697,0.977872556956196,0.2514137511148482,0.7053068698296431,11.910645180956843,"(179, 143, 134)",#b38f86,mushroom
0.8492333260030392,0.5256366605549554,0.38612550322664263,0.19237798686793517,58.24438350588974,"(49, 48, 30)",#31301e,charcoal
0.355291273919244,0.9340286872535799,0.0966115204593107,0.659087119072595,20.826105397322387,"(168, 157, 151)",#a89d97,greyish
-0.979063883288992,0.19811652758458498,0.06377668750977183,0.9093183499815022,281.4395060875718,"(227, 217, 231)",#e3d9e7,light-grey
-0.02700174134145239,0.9990310150688836,0.06583821617211782,0.9261760072023418,358.45179054503234,"(236, 220, 221)",#ecdcdd,light-grey
0.5202051938237078,0.853188256005997,0.672865094809953,0.2830465856589009,31.37146073853813,"(72, 49, 23)",#483117,dark-olive
0.6492037655862753,0.7596501187843775,0.6072471440727616,0.4168359120170352,40.51749544502608,"(106, 85, 41)",#6a5529,milk-chocolate
-0.758456390549506,-0.6431414640524061,0.902893475628407,0.8742591773551526,229.7033541900048,"(21, 56, 222)",#1538de,blue
-0.16747686585431953,0.9850062305480434,0.28817509925195106,0.5951581541019134,350.3504957338392,"(151, 108, 115)",#976c73,reddish-grey
-0.6874717651593469,-0.7239587620912203,0.5158745585633152,0.8469515669515665,223.5191722952089,"(104, 135, 215)",#6887d7,soft-blue
0.21028126972660624,-0.976049678373501,0.18908332790624283,0.20612040343293925,167.84196249411508,"(42, 52, 50)",#2a3432,charcoal
-0.8851335581208806,-0.46161246809606593,0.39037689044363927,0.6635533066273106,242.4571795260073,"(105, 103, 169)",#6967a9,slate-blue
0.4232050762779467,0.9052048981108181,0.23395915556768973,0.43674456083803376,25.05722048278692,"(111, 96, 85)",#6f6055,greyish-brown
-0.7550076033957136,0.6539114450993377,0.13629831432788453,0.3695864568559915,310.8958091123799,"(94, 81, 91)",#5e515b,gunmetal
0.6222014387473825,0.7823132739258737,0.5896557114661024,0.7341144127754184,38.496472384894545,"(187, 147, 76)",#bb934c,dark-tan
0.2284180552667986,-0.9723718615026219,0.241952812770703,0.5880761160552781,166.7804372164571,"(113, 149, 141)",#71958d,greyish-teal
0.10834448472383323,0.9933644442652574,0.9241788636912189,0.441210063827154,6.2245439607863045,"(112, 19, 8)",#701308,reddy-brown
0.295333124205743,0.9546935131265287,0.8105050622700891,0.679579413392363,17.18938091035578,"(173, 73, 32)",#ad4920,sienna
0.7474281279382818,0.6634190864746594,0.437022022636165,0.7058921715907189,48.40765942236979,"(180, 164, 101)",#b4a465,khaki
-0.8363228913571017,0.5387802115088517,0.8239872360889082,0.48697879151660695,302.7906513281217,"(124, 21, 119)",#7c1577,darkish-purple
-0.0075265896477973715,0.9993253324049348,0.956593718347367,0.515054032976827,359.5684751971936,"(131, 5, 6)",#830506,dark-red
-0.02482063172507709,-0.9970541212761991,0.8686241679111818,0.8289584357419846,181.4260246810532,"(27, 207, 211)",#1bcfd3,aqua
-0.7684378967882743,-0.6379800905206089,0.28259920462035804,0.8532363483027614,230.29952961580554,"(156, 166, 217)",#9ca6d9,light-grey-blue
0.6857795623185903,-0.7265367025153496,0.08134809390353265,0.7661985209308628,136.65300382155303,"(179, 195, 183)",#b3c3b7,silver
-0.2950287285472454,0.9537989301864361,0.7343115185381719,0.9065424189477778,342.8121354221524,"(231, 61, 110)",#e73d6e,darkish-pink
-0.9959334490764726,0.06355866629510143,0.5702311402433893,0.1467589388696659,273.65156078659993,"(28, 16, 37)",#1c1025,dark
0.06478526885231195,0.9972468557080219,0.5627466356488615,0.39622543092206697,3.7169470994407208,"(101, 47, 44)",#652f2c,purple-brown
-0.6120236388751725,-0.789450735012522,0.3814175094466796,0.7167398777692889,217.78472088673925,"(113, 138, 182)",#718ab6,faded-blue
-0.1405108942706459,0.9891484478851638,0.7561741381758873,0.6302279611031404,351.91508987846714,"(160, 39, 55)",#a02737,rouge
-0.19405229372804522,0.9799594592480941,0.7543789386283098,0.7659398075847832,348.7991506958727,"(195, 47, 75)",#c32f4b,dull-red
0.9832500303397061,0.16772823023981134,0.7774211413623782,0.40330355637957155,80.31935160713584,"(75, 102, 22)",#4b6616,camouflage-green
0.7096870150753266,0.7038867103979198,0.28349484513363143,0.8601668602809137,45.2350999504109,"(219, 204, 157)",#dbcc9d,beige
0.6504130686581207,0.7589817113136397,0.42075253206417706,0.674361762007201,40.59508475684662,"(171, 148, 99)",#ab9463,dark-beige
-0.26717895978270056,0.9626377754811588,0.34043692359036476,0.7405235916929744,344.4880693730767,"(188, 124, 141)",#bc7c8d,old-rose
0.7951013579579359,-0.6025017201029086,0.4996515588967594,0.5768725900402005,127.15365473389048,"(73, 147, 82)",#499352,light-forest-green
-0.32638093114006717,-0.9443501675181015,0.1100578796919735,0.5318164692777696,199.065881978697,"(120, 130, 135)",#788287,steel-grey
-0.7114766034193418,0.7001278853946739,0.0673879586111863,0.9268134247564066,314.5393754822148,"(236, 220, 232)",#ecdce8,light-pink
-0.1258805015930748,-0.9906327028304264,0.6764865661208457,0.6676989247311831,187.24180982194835,"(55, 156, 170)",#379caa,sea
0.5615185279254599,-0.8248187450615411,0.1329412151173785,0.2218679372060357,145.75382398160096,"(49, 56, 52)",#313834,charcoal
0.3462906769169404,0.9375448724777007,0.27611029081087457,0.5250278460794817,20.272164987815877,"(133, 109, 96)",#856d60,brownish-grey
0.9395556672046999,0.34023207817702766,0.22366893329678803,0.6249946446167688,70.09365564092559,"(153, 159, 123)",#999f7b,grey/green
-0.14389109410931045,0.9884073261579329,0.6172753408114693,0.891297943567671,351.7171388488766,"(227, 86, 106)",#e3566a,pastel-red
0.0251978405106012,0.9990709064058804,0.0822170046360653,0.6402687000726216,1.4447662289885044,"(163, 150, 149)",#a39695,cement
-0.608814469808293,0.791859990589918,0.10268997810862462,0.6187625580267443,322.4454388927566,"(157, 141, 151)",#9d8d97,grey
0.621689315874888,0.7827305449897528,0.2725810276749613,0.8533607945796106,38.45860993012898,"(217, 196, 158)",#d9c49e,beige
0.8795577029421769,0.47428384621261377,0.22026184007076194,0.5703503158585608,61.665124865399974,"(144, 145, 113)",#909171,brown-grey
0.524149191892554,0.8511099488163003,0.1785870087082735,0.9561455311063735,31.626503314761298,"(243, 223, 200)",#f3dfc8,light-peach
0.35529690593746477,0.9336301990211414,0.2994437490272777,0.21096872330228628,20.834533270846045,"(53, 43, 37)",#352b25,dark-grey
0.762806678202087,0.6456728491289068,0.4596766041277126,0.9512602303873665,49.753967503178615,"(242, 223, 131)",#f2df83,sandy
