H_sin,H_cos,S,B,H,RGB,HEX,name
0.8026802950786471,0.5932944704997407,0.8060762506387763,0.7714802848025919,53.53034854033655,"(196, 179, 38)",#c4b326,puke-yellow
-0.2208428402430896,0.9745826706972627,0.04787921282350954,0.9454221262047081,347.2322559474481,"(241, 229, 231)",#f1e5e7,very-light-pink
0.36935873064776115,-0.9278755569380877,0.2148813738383062,0.5098460026662108,158.29401913505296,"(102, 130, 119)",#668277,slate-green
0.7528528283802003,0.6579296259141603,0.0412222243046379,0.9770965972522699,48.849292156790874,"(249, 247, 238)",#f9f7ee,very-light-pink
-0.016426386876424087,0.9987745769373246,0.9639139995573489,0.0784172697714528,359.0577675701676,"(19, 0, 1)",#130001,very-dark-brown
0.5955395474220486,0.8020054691989837,0.7238669627597784,0.2253894614864988,36.596211323309355,"(57, 41, 15)",#39290f,chocolate
8.326672684688674e-17,1.0,0.006572218659671392,0.12823358887667324,4.770832022195275e-15,"(32, 32, 32)",#202020,dark
0.6091785387276547,0.7926820883186394,0.13919386615966778,0.9528603621242964,37.54238476339266,"(242, 230, 209)",#f2e6d1,pale
0.3852611844806961,0.922232302113569,0.663360996410874,0.5501847720879145,22.672661086702337,"(140, 82, 47)",#8c522f,sepia
-0.614281297402441,-0.7877474543432892,0.4777555755243277,0.39292417043948713,217.94691711971305,"(52, 69, 100)",#344564,dark-grey-blue
-0.5784587373508225,-0.8142538781753688,0.42155440508345493,0.739017121500708,215.39058395427642,"(109, 141, 188)",#6d8dbc,faded-blue
-0.01671457764839243,0.9993047025225292,0.5042134075730295,0.06619810483140287,359.04174826768525,"(16, 8, 8)",#100808,almost-black
0.5229021485512131,0.8517869740855397,0.2552050012687142,0.3781415642326881,31.545281460870175,"(96, 84, 71)",#605447,purplish-brown
-0.30902856590659594,-0.9496897485846489,0.5001598797083414,0.8993883458275505,198.0248619047057,"(114, 194, 229)",#72c2e5,lightblue
0.585321029847409,0.8103353787351695,0.3282246735610273,0.7822465071941347,35.84131503166738,"(199, 173, 134)",#c7ad86,toupe
0.5438749250401756,0.8383432134016746,0.7469344448775452,0.8007792762276126,32.97347972281002,"(204, 135, 51)",#cc8733,dull-orange
0.7426495737934291,-0.667938553290534,0.05091668320780951,0.9318559559760241,131.9681935626552,"(225, 237, 227)",#e1ede3,light-grey
0.3083229098054938,0.9503228085677604,0.08454065759307594,0.5208720551050717,17.97514616804652,"(132, 124, 121)",#847c79,medium-grey
0.9596137427334517,-0.2790456354669563,0.07394020862530509,0.7576883758834296,106.21387799827875,"(182, 193, 178)",#b6c1b2,silver
0.9776437788395544,-0.20186985826847254,0.2674432513974002,0.31096147426082055,101.6668159486911,"(64, 79, 58)",#404f3a,charcoal-grey
-0.24302056643274955,-0.9687651753722673,0.46771958159046256,0.4438452681526198,194.08239487299838,"(60, 100, 113)",#3c6471,slate
-0.38443467716609075,-0.9218567435251843,0.5684500123088319,0.13296378473539938,202.63721726724654,"(14, 26, 33)",#0e1a21,dark
0.24846181163621905,-0.9680758601081441,0.049457392307847625,0.9274967708632176,165.60543172250473,"(224, 236, 233)",#e0ece9,light-grey
0.91415460132099,-0.39906105924742913,0.27251403959057885,0.8081844389555264,113.58298413964583,"(155, 206, 149)",#9bce95,hospital-green
0.15677219768207795,0.9867034202271046,0.9090885961581334,0.9267331093369818,9.027966017097796,"(236, 53, 21)",#ec3515,vermillion
-0.7757974124660978,-0.6284951944859234,0.6972138033893064,0.3297185013643094,230.98809985406308,"(25, 34, 84)",#192254,dark-indigo
-0.8970469365939262,-0.4375349923216087,0.2284879165682384,0.6888711987339537,243.99917610508194,"(138, 135, 175)",#8a87af,blue/grey
0.18506659182334037,0.9820421686732741,0.5501631646944518,0.6596183495576438,10.672270588607686,"(168, 92, 75)",#a85c4b,earth
0.3603242658824105,0.9322370691933883,0.33737891747016213,0.5143786369984561,21.13229983803342,"(131, 102, 86)",#836656,dark-taupe
0.5242314982265995,-0.8476541350726841,0.6232074849740878,0.10283586522950716,148.26529098806714,"(9, 26, 17)",#091a11,almost-black
0.9708253614809972,0.23539649227895076,0.16232515575703632,0.9122564444709476,76.37050295047905,"(222, 232, 194)",#dee8c2,light-grey
-0.4051933074795992,-0.9120474650755095,0.921518362350638,0.6313655211640409,203.95403618046845,"(12, 101, 160)",#0c65a0,ocean-blue
-0.8652414583072918,0.5010372510849771,0.013406378659956752,0.9807936994224032,300.0739381787501,"(250, 246, 250)",#faf6fa,pale-grey
0.7527388025923076,0.6575728647121337,0.3188810847946101,0.9391380890943137,48.86039011554513,"(239, 225, 163)",#efe1a3,beige
0.3274080264917717,0.9443113401753176,0.5979809955936511,0.23452198091021964,19.12225915937247,"(59, 35, 24)",#3b2318,chocolate
0.7014153325467827,0.7123178740524028,0.06637602974816537,0.8699947828651793,44.55815055621194,"(221, 218, 207)",#dddacf,light-grey
0.6623818015745142,0.74810496006119,0.608457099841458,0.5921913682933825,41.52209333752704,"(151, 122, 59)",#977a3b,dirt
0.694597476193261,0.7181285852561832,0.09801508625421845,0.37261502166283855,44.04573957432178,"(95, 92, 85)",#5f5c55,gunmetal
-0.3349691273368948,0.9411633665858099,0.4406323955806743,0.09239967964397988,340.4088648722294,"(23, 13, 16)",#170d10,almost-black
-0.08119997121772443,0.9956252871512137,0.5772069766000967,0.7740400906311588,355.3374613008051,"(197, 83, 92)",#c5535c,dark-salmon
-0.9842155963285613,0.17229023497096604,0.03857802090104906,0.7595182884857639,279.92921124968797,"(191, 186, 193)",#bfbac1,silver
0.9242245848079289,0.37937554786685257,0.33779123645239967,0.16870207455185443,67.6828390856757,"(41, 43, 28)",#292b1c,dark
0.7001440003287163,-0.7112532602405168,0.28386964516431784,0.5314094327599719,135.45097194092872,"(97, 135, 106)",#61876a,slate-green
0.7067735377099031,0.7048706732837744,0.8701147562515573,0.6253394542619468,45.07723336639553,"(159, 124, 20)",#9f7c14,diarrhea
0.0530798566671761,-0.9973569776341955,0.2748783854735413,0.7399514154193042,176.95356293580963,"(136, 188, 186)",#88bcba,pale-teal
0.7686495907321824,0.6383838029625425,0.4614591390978274,0.7896601837255791,50.289472270880914,"(201, 186, 108)",#c9ba6c,tan
0.9605263986480177,0.2657674168611035,0.8207349168448836,0.13195943341587768,74.53380078690763,"(26, 33, 6)",#1a2106,very-dark-green
-0.7521393911998011,-0.6573005345024328,0.2908295292719924,0.2975253376009026,228.84953436060576,"(53, 57, 75)",#35394b,charcoal-grey
0.16549083791361327,0.9852826173840972,0.11249218110590892,0.3873402300896768,9.534563453838286,"(98, 89, 87)",#625957,gunmetal
0.9988286261861914,-0.017756895063854805,0.09954627925934473,0.32855306704918147,91.01848100504941,"(79, 83, 75)",#4f534b,charcoal-grey
-0.9818299594685971,-0.17834459202179714,0.7481463839164596,0.07502748866334386,259.704753858663,"(9, 4, 19)",#090413,almost-black
-0.6628879062515856,0.7447171393236256,0.5855759079502252,0.6053206369262185,318.327068767031,"(154, 63, 126)",#9a3f7e,light-eggplant
0.5088139567470199,0.8605030283085231,0.06985706812384945,0.785388557362988,30.595751682522064,"(200, 193, 186)",#c8c1ba,silver
-0.7499276414759142,-0.6596319714904131,0.5386563910202216,0.1116158594500779,228.66533018639478,"(13, 16, 28)",#0d101c,almost-black
0.14510927253445483,0.9887573786558603,0.5924328331139581,0.40223602358602545,8.349083377762078,"(102, 50, 41)",#663229,purple-brown
-0.03650771967774302,-0.9978336912684824,0.3729699371719761,0.40312029451088516,182.09534483141184,"(64, 101, 102)",#406566,gunmetal
0.37282588787594584,0.9272865891897526,0.3587176348525317,0.22646876064154425,21.90314197035361,"(57, 44, 37)",#392c25,dark-grey
0.9573260339832481,0.28434912391610856,0.4039153039459201,0.5085080721222967,73.45729948149433,"(117, 129, 77)",#75814d,drab
0.9218303622258099,0.3852718518038958,0.21222220330052183,0.9179398696572292,67.31788940145537,"(228, 234, 184)",#e4eab8,light-khaki
-0.5380803162590446,-0.841909518924516,0.06239893286028414,0.6287098568835722,212.58341629576557,"(150, 154, 160)",#969aa0,cool-grey
-0.8660254037844379,-0.5000000000000007,0.05206044923177666,0.37474194551552686,239.99999999999994,"(90, 90, 95)",#5a5a5f,gunmetal
-0.5000000000000002,0.8660254037844384,0.11995093476747715,0.10889831660619631,330.0,"(27, 24, 26)",#1b181a,dark
-0.02716317221569886,0.9988160800352601,0.5722118269519778,0.20858555010850377,358.44220408031333,"(53, 22, 23)",#351617,dark-brown
0.1443103580648767,0.9886733217241328,0.9117209051283341,0.6059208585012741,8.304455451010522,"(154, 33, 13)",#9a210d,burnt-red
-0.2834636408610695,0.9576452748692947,0.34511568404202414,0.7598627687243982,343.5112111151743,"(193, 126, 145)",#c17e91,old-rose
-0.3297711062238206,0.9416610433687351,0.8697939794851738,0.5749394642968407,340.69966945854753,"(146, 19, 60)",#92133c,berry
-0.6461162493192232,0.7615958464956866,0.06106298009847144,0.7465265045727487,319.6896743298744,"(190, 178, 186)",#beb2ba,pinkish-grey
0.4769003511975086,0.8783210942178902,0.34775293646635674,0.9442925678447425,28.500549501085043,"(240, 196, 157)",#f0c49d,pale-salmon
0.2003150301976542,0.9789718109807732,0.1996787425810836,0.7917799426283242,11.564107791302632,"(201, 169, 161)",#c9a9a1,pinkish-grey
0.24462142637605322,0.9690757816290712,0.3165828130762608,0.20060788151998393,14.167075270256637,"(51, 38, 34)",#332622,dark-grey
0.9707067959543485,-0.23104365369371965,0.47058116841110875,0.6808157514905072,103.38819592166377,"(114, 173, 91)",#72ad5b,asparagus
0.017808303352817495,0.9987800318890192,0.1782133098312721,0.7883035232490063,1.0214786886570837,"(201, 165, 165)",#c9a5a5,pinkish-grey
0.3782476431753553,0.925149380825496,0.2980450795700518,0.8166709884196935,22.23721535006243,"(208, 169, 146)",#d0a992,very-light-brown
-0.8672688379876328,0.49380753665964194,0.24003749688389048,0.6472407416561217,299.6564209677138,"(164, 125, 165)",#a47da5,heather
0.7012395157448041,0.7118790554857661,0.3324262714310088,0.3755757664898027,44.56862133371082,"(95, 87, 63)",#5f573f,purplish-brown
0.5034547434490312,-0.8618419211729864,0.36122708167278517,0.12111477910463186,149.70817839397995,"(19, 30, 25)",#131e19,almost-black
0.37508566477012517,0.9264922370143487,0.4556485370821818,0.671923529594886,22.040313111088334,"(171, 121, 93)",#ab795d,pinkish-brown
-0.9546742218473019,-0.2952760721776521,0.16280122969181718,0.13946696685336574,252.81341724046626,"(31, 29, 35)",#1f1d23,dark
-0.7005291812192305,-0.7119240872494117,0.3611848027117156,0.4858143172003482,224.537778789132,"(79, 90, 123)",#4f5a7b,dusk
0.8300048741872641,0.5572888993301867,0.11331664863275187,0.9784834041875015,56.121464364095274,"(249, 247, 221)",#f9f7dd,off-white
-0.0015748028242598966,-0.9999357371573436,0.03329039076569018,0.7180013770234596,180.09023527957157,"(176, 183, 183)",#b0b7b7,pinkish-grey
0.48233148303503404,0.874562136495671,0.892482108377247,0.08789914468966009,28.877261260828174,"(22, 12, 2)",#160c02,very-dark-brown
0.5535839096843005,0.8323411627211983,0.25230556377264596,0.7207331039183784,33.62758291415149,"(183, 163, 137)",#b7a389,mushroom
-0.2543887485940525,-0.9653072153788462,0.6069628051352953,0.2955407638796196,194.76357450461157,"(29, 64, 75)",#1d404b,dark-blue-grey
0.0,0.9999999999999998,0.005283388725338067,0.8534035106755834,0.0,"(217, 216, 216)",#d9d8d8,light-grey
-0.4987928620350867,0.8662925149127481,0.027625420022792335,0.9613994478922288,330.06757499689394,"(245, 238, 241)",#f5eef1,very-light-pink
-0.08319881981632254,-0.9943329432827668,0.7127053655527876,0.649354246246985,184.7829683648452,"(47, 156, 165)",#2f9ca5,sea
-1.1102230246251565e-16,1.0,0.09948943078503375,0.08483478157198254,360.0,"(21, 19, 19)",#151313,almost-black
0.5128741003087605,0.8580911679642677,0.16023861309036985,0.853495036710788,30.86641700779196,"(217, 200, 182)",#d9c8b6,silver
0.9992762728951226,-0.009778310999698225,0.05458518772270737,0.8235689391531616,90.56064382297362,"(204, 210, 198)",#ccd2c6,silver
0.5867025681007405,0.8091037396027265,0.1846457602403747,0.18175148697914845,35.94686261501316,"(46, 42, 37)",#2e2a25,dark
0.5296322918662788,0.8465730670972798,0.8775143031278415,0.33418837294683423,32.03088449597171,"(85, 50, 10)",#55320a,brown
0.7851063814495074,0.6177554576452199,0.46001351494206316,0.4175765072508229,51.80280987535335,"(106, 99, 57)",#6a6339,muddy-green
0.18561341320839783,0.9814777817078406,0.9191344984890721,0.7522846044854624,10.709089156764847,"(191, 46, 15)",#bf2e0f,rusty-red
0.1396750986221907,0.9891955587959975,0.8895464734759259,0.10914428061833037,8.037071439463348,"(27, 6, 3)",#1b0603,very-dark-brown
0.6964959375221349,0.7167611476669731,0.5087463315929152,0.849131474809121,44.17847116941182,"(216, 187, 106)",#d8bb6a,tan
-0.4554219764274829,0.8883698420967698,0.49127863665302307,0.44252955406100225,332.8580962547326,"(112, 57, 82)",#703952,brownish-purple
-0.3866054554238329,0.9205088218190716,0.28354849484228856,0.5481946856447063,337.21803076657744,"(139, 100, 115)",#8b6473,dusky-purple
0.4909589796065756,-0.8703557863110578,0.0648226931058784,0.6809017509274768,150.57309048940175,"(162, 173, 168)",#a2ada8,cool-grey
0.6061630321799236,0.7944203650101431,0.6288415184474395,0.8152029309072787,37.34455663911044,"(207, 158, 77)",#cf9e4d,camel
0.564571829125261,0.8243865327221954,0.7975285149538549,0.6556141562448882,34.40485396282016,"(167, 110, 33)",#a76e21,copper
0.7908311060003226,0.610715801996601,0.3681296415333244,0.14312726631486328,52.32304524753047,"(36, 34, 23)",#242217,dark-brown
0.6258790208479637,0.7793750590422295,0.21241484561943252,0.6699647405810352,38.766290016435654,"(170, 157, 134)",#aa9d86,stone
-0.1494297448997266,0.9876702059664229,0.4115372265430464,0.26608782054442126,351.3966726269383,"(67, 39, 43)",#43272b,dark-grey
-0.18017574599784708,-0.9828699485685899,0.07962382176904809,0.6989900422561899,190.38789464008775,"(164, 175, 178)",#a4afb2,cool-grey
-0.9996548209419656,0.0008036526798493315,0.09717095660596242,0.15803592614079848,270.0460617963974,"(38, 36, 40)",#262428,dark
-0.7789207076820994,-0.6234663122964008,0.6608372575869923,0.5626078336440488,231.32540489873597,"(48, 62, 143)",#303e8f,cobalt
0.2401783300112268,0.9702710076863656,0.04742337557816473,0.94445518896552,13.903368117104101,"(240, 232, 229)",#f0e8e5,very-light-pink
0.3613302162560469,0.9318623005090472,0.2641016137513263,0.6276089618870355,21.19383492634795,"(160, 132, 117)",#a08475,reddish-grey
0.13142556083046028,0.9908111751387556,0.3412620387148476,0.25940211029565574,7.5558567830043835,"(66, 46, 43)",#422e2b,dark-grey
0.3671635026584076,0.9294947580159159,0.14651595943881796,0.13030606999564975,21.5547170118048,"(33, 30, 28)",#211e1c,dark
0.3743738793250817,0.9267294579636072,0.4446358940940534,0.1218766710661221,21.99738891921033,"(31, 22, 17)",#1f1611,almost-black
0.8385580014307059,0.5424753760693549,0.9299051910863794,0.9663110666012463,57.100583979647176,"(246, 235, 17)",#f6eb11,dandelion
0.3727798755226728,-0.9250973476961666,0.5984746103931371,0.3309645423173057,158.05239577333288,"(33, 84, 65)",#215441,pine
-0.3333475623086137,-0.941820148983397,0.22376518231334164,0.5151715188445046,199.49089397473668,"(101, 121, 131)",#657983,battleship-grey
-0.4057402838686552,0.9132883664019822,0.17932241845075297,0.2019755639486801,336.04618995917514,"(51, 42, 45)",#332a2d,dark-grey
0.7066666368232011,-0.7042300858992403,0.3993770993615078,0.12760407256438988,134.90105303706486,"(19, 32, 22)",#132016,almost-black
0.9993555004292025,0.00900630066458663,0.060604026108591225,0.6668341483576508,89.48365817026264,"(164, 170, 159)",#a4aa9f,greyish
0.9985810743785253,-0.0015618445532399883,0.24468654032182213,0.10544208774193309,90.0896141840474,"(23, 26, 20)",#171a14,almost-black
0.4721045968651733,0.8807370225004549,0.6892567080685461,0.2614121263407282,28.192801823491084,"(66, 42, 20)",#422a14,chocolate
0.5716465397103216,0.8197823499660395,0.5521786192173957,0.9265681869536269,34.888642631215674,"(236, 181, 105)",#ecb569,apricot
0.7697765632456175,0.6375509748145964,0.18640550063374536,0.8605409701225354,50.36747335184496,"(219, 212, 178)",#dbd4b2,beige
-0.00040387178196635287,0.9991343343532071,0.726796987479096,0.7764741110331714,359.9768398037029,"(198, 54, 54)",#c63636,reddish
0.641688281203335,0.7667456200607334,0.03112449366889486,0.9745548638108511,39.92591307453995,"(248, 245, 240)",#f8f5f0,very-light-pink
-0.145283304005979,0.9882988428411945,0.10080027246142065,0.5678965853677761,351.63722142542593,"(144, 130, 132)",#908284,warm-grey
-0.5225842197698862,0.8508157456615069,0.42815661232122043,0.26672519545491286,328.44110901386586,"(68, 38, 54)",#442636,dark-grey
0.5364598846336757,0.8435699740693291,0.14050706521562895,0.9503235585129728,32.453912386874244,"(242, 226, 208)",#f2e2d0,pale-pink
-0.7388991907029441,-0.6713361104898841,0.9427517229100253,0.08330614806719472,227.74289097618103,"(1, 5, 21)",#010515,almost-black
-0.2806072092561283,-0.9594290197530635,0.06886153671697359,0.9408002118396424,196.3027798379758,"(223, 235, 239)",#dfebef,ice
0.21762131847284288,0.975342216330183,0.4139786718614963,0.5063581068055749,12.57798241853738,"(129, 86, 75)",#81564b,cocoa
0.9966714808164685,-0.008717857103753723,0.6543626609114317,0.3259183393114648,90.50115177357786,"(55, 83, 28)",#37531c,navy-green
0.3234345932690865,0.9455788701799923,0.4147260027226536,0.787883514499844,18.883216962346072,"(200, 143, 117)",#c88f75,brownish-pink
-0.6274167147998921,-0.7780778471118885,0.03482153709864616,0.9602276627291761,218.88157734055403,"(236, 239, 244)",#eceff4,very-light-pink
0.9867412930089163,0.1346627496644392,0.8411427903894804,0.5462484648397661,82.22872769537327,"(95, 139, 22)",#5f8b16,sap-green
0.9914404987884906,0.11978754147067266,0.22440605929772428,0.5681127170268039,83.11081864170873,"(132, 144, 112)",#849070,green-grey
0.5943388937409021,0.8035582836162027,0.4984057040483006,0.3596545285368187,36.487882404208115,"(91, 73, 46)",#5b492e,purple-brown
-0.3611481229481936,-0.9307998933768238,0.6796882592874824,0.8817036295461327,201.20613351617232,"(72, 170, 224)",#48aae0,dark-sky-blue
-0.8675158469310966,0.496409760878015,0.31762615210473766,0.07000400940578022,299.7790453723572,"(17, 12, 17)",#110c11,almost-black
-0.9458071170356288,-0.3204297566872843,0.08195247168349956,0.6187244335402209,251.2841465718328,"(147, 144, 157)",#93909d,grey
0.8660254037844388,0.5000000000000002,0.0321643954208522,0.7487116020986995,59.99999999999999,"(190, 190, 184)",#bebeb8,silver
0.7082383688806444,0.7050882104192624,0.18128707387991078,0.5897495798534368,45.127706142647824,"(150, 143, 123)",#968f7b,warm-grey
0.4424740519906245,-0.893970664461867,0.4026376824295548,0.7897745794396127,153.66672260846252,"(120, 201, 165)",#78c9a5,pale-teal
-0.6180653524913327,0.7837093159215036,0.23380617572370296,0.885144675646677,321.73923716141013,"(225, 172, 206)",#e1acce,powder-pink
-0.022937137516469974,0.9985782781030028,0.9480192972203407,0.9347355581089081,358.68415912245945,"(238, 12, 17)",#ee0c11,bright-red
0.63948267566133,0.7681782225033766,0.38545784657665294,0.5725156499755859,39.77624931161409,"(145, 127, 89)",#917f59,brownish-grey
0.71373099695092,0.6997354378254945,0.07754508715665703,0.6545374141451878,45.56730053547878,"(166, 163, 153)",#a6a399,greyish
-0.9985139696052117,-0.002383174633640295,0.2584078064239632,0.25200430971028354,269.86325119804775,"(55, 47, 64)",#372f40,dark-grey
-0.9425324725834316,0.325567509389887,0.3547006167210327,0.8069864423604272,289.05582447747753,"(192, 132, 205)",#c084cd,pale-purple
-0.4565342323652006,-0.8887784819408051,0.0657766710072491,0.7115643803797915,207.1879705398001,"(169, 176, 181)",#a9b0b5,cool-grey
-0.23298021335252433,0.9713532995302838,0.23390249706901292,0.4800909333473943,346.5123305694879,"(122, 93, 100)",#7a5d64,dirty-purple
-0.3708190332545666,-0.9273722588221018,0.5537140740819517,0.5725062258651588,201.79449211213173,"(65, 116, 145)",#417491,dull-blue
-0.9951957718385263,0.06937104334343586,0.644569128599678,0.07756846241983972,273.9874055867178,"(14, 7, 19)",#0e0713,almost-black
0.9543481399269877,0.29548686647667255,0.117713493696328,0.2236661600989689,72.79634205273763,"(55, 57, 50)",#373932,dark-grey
-0.37624689819508267,0.9248328092565388,0.2036167068893174,0.7153717361858888,337.8621840648366,"(182, 145, 158)",#b6919e,light-mauve
0.8058489356018039,0.5910962792754596,0.1439319637232791,0.5229504674833956,53.73967165567631,"(133, 131, 114)",#858372,brown-grey
0.6131460597525757,0.7890907265603024,0.6169903849213927,0.4341450325773385,37.8482284079695,"(110, 85, 42)",#6e552a,milk-chocolate
0.11441378156595844,0.9928121104713157,0.47919667540476996,0.316277103137691,6.573887933250791,"(80, 46, 42)",#502e2a,dark-grey
0.8805091433798542,0.47065156154840376,0.5212722712191302,0.5102288251733847,61.87451316577644,"(127, 130, 62)",#7f823e,drab
0.41824091725889656,0.9075061037447358,0.7805984361068574,0.5215179705535162,24.74348438606814,"(132, 71, 29)",#84471d,milk-chocolate
-0.3483175926167073,0.9355471308743541,0.5378877726898429,0.2591624343338844,339.5789806732886,"(66, 30, 42)",#421e2a,aubergine
-0.6510692828857763,-0.7576341339155643,0.421870250922065,0.10760062167538653,220.6739586008464,"(15, 19, 27)",#0f131b,almost-black
0.43492026654869653,0.8999927093670961,0.4071575249585956,0.45249088529371895,25.79209344223379,"(115, 88, 68)",#735844,cocoa
-0.9822622342437217,0.18082649804580062,0.23985753820434041,0.09072575028369878,280.43090019929843,"(21, 17, 23)",#151117,almost-black
-0.17845327616221224,0.9823685075078668,0.4618777858893364,0.917756279063486,349.70414071772814,"(234, 125, 144)",#ea7d90,rose-pink
-0.4401822739873203,-0.89681604807788,0.23584421042242895,0.3806481283783879,206.14308931059375,"(74, 87, 97)",#4a5761,gunmetal
-0.2370514063598808,-0.9702785356662094,0.3482644318957329,0.9130730532749967,193.72914739033533,"(151, 214, 232)",#97d6e8,light-blue
0.8612409676688244,-0.5072802323141035,0.05178328081459188,0.5624057623735095,120.49854457305011,"(135, 143, 136)",#878f88,grey
0.8345117990031272,0.5471347553632259,0.6321615143368119,0.32257201948811776,56.74976734762011,"(82, 79, 30)",#524f1e,army-green
0.36690530004841687,0.9297035819846327,0.5168673247226648,0.28287663926271167,21.536552581705205,"(72, 48, 34)",#483022,dark-grey
0.7349376962069032,-0.6746121035830905,0.3145726135691837,0.8061285508268641,132.5493637293199,"(140, 205, 154)",#8ccd9a,pale-teal
0.36850694126044903,0.928445651752253,0.8935490314367867,0.4703428754719698,21.648493805441515,"(119, 51, 12)",#77330c,reddish-brown
-0.9863313380650625,-0.15966432341194753,0.03881484894181492,0.9224377433999984,260.80489608308767,"(229, 226, 235)",#e5e2eb,light-grey
0.50642491376816,0.861280041862786,0.08943822968030857,0.39834525392388687,30.455145026790934,"(101, 97, 92)",#65615c,gunmetal
0.9027126963613155,-0.425834965828721,0.2510671509518171,0.32085983690341896,115.25456986789176,"(62, 81, 61)",#3e513d,charcoal-grey
0.001198771692801498,0.9988633943501699,0.36482453517375907,0.908361439538496,0.06876268167374643,"(231, 147, 147)",#e79393,blush
-0.5055700889952834,-0.8612412734852657,0.22523318685526744,0.1932577860162512,210.4139958952676,"(38, 43, 49)",#262b31,dark
-0.7349770335540224,-0.6697849790605697,0.8967722952353934,0.8600107128826404,227.65707037471864,"(22, 63, 219)",#163fdb,blue
0.9246337541813463,0.3784771730070082,0.15980817783565893,0.3314357912873184,67.73941013588282,"(82, 84, 71)",#525447,charcoal-grey
0.43869541010414614,0.898074126957261,0.3878469686232647,0.8556238475121405,26.034798269975603,"(218, 170, 133)",#daaa85,very-light-brown
0.9336963120233033,0.3574148995133124,0.04138252359133976,0.9752522916247017,69.05337076724273,"(247, 248, 238)",#f7f8ee,very-light-pink
0.47150864197322667,0.8813163296151235,0.5081883326639612,0.521229966766171,28.147003893962403,"(132, 97, 65)",#846141,cocoa
-0.664320546123828,-0.7460922685052551,0.11628999851794408,0.261990762994396,221.68186818448297,"(59, 61, 66)",#3b3d42,charcoal-grey
-0.6954881041188123,-0.7172348406930908,0.2024498840953592,0.4241513408876869,224.11808764375277,"(86, 92, 108)",#565c6c,gunmetal
-0.7927992646042832,-0.6078332315677597,0.09308389778043769,0.6986961010539867,232.52288908815402,"(161, 163, 178)",#a1a3b2,cool-grey
-0.21993934646911628,-0.9744421962838279,0.13159044875991321,0.2270463353232572,192.71898542320207,"(50, 56, 57)",#323839,charcoal
0.26293647163590894,0.9642630991001819,0.44994745429862293,0.34369507912477615,15.252664567328504,"(87, 58, 48)",#573a30,purple-brown
1.6653345369377348e-16,-1.0000000000000002,0.2537967538946325,0.06987622467538646,180.0,"(13, 17, 17)",#0d1111,almost-black
-0.2697679635089221,-0.9611674478577057,0.7033895595461569,0.5041188362067582,195.67767712905595,"(38, 104, 128)",#266880,ugly-blue
-0.9870160950458537,-0.15620077785146652,0.15873349757262425,0.1289480541156407,261.00720413178163,"(29, 27, 32)",#1d1b20,dark
0.5056909080850056,0.8625642256515627,0.03459991828820347,0.9717893029179397,30.381588401515526,"(247, 243, 239)",#f7f3ef,very-light-pink
0.476921061219527,0.8785801964692517,0.38188153478408854,0.6886790793347203,28.49450658471361,"(175, 140, 108)",#af8c6c,pale-brown
0.3805659347513618,0.9242426709281262,0.15968561345632223,0.5847086639928524,22.379892457352565,"(149, 134, 125)",#95867d,warm-grey
0.9971552005078843,0.052309504287282926,0.19943280762452892,0.8843617433112726,86.99708823527085,"(205, 225, 180)",#cde1b4,light-sage
0.670912347950859,0.7408456127751374,0.05881965382675042,0.7713891633154545,42.1640972257211,"(196, 193, 185)",#c4c1b9,silver
0.8551330747665185,0.5150137416303213,0.9545184462524736,0.03968755416976133,58.94106256578668,"(10, 9, 0)",#0a0900,black
0.5733210401629245,0.8189829353479614,0.1000405329165383,0.8687961438375851,34.99356892710511,"(221, 212, 199)",#ddd4c7,light-grey
0.22942002521188726,0.9726046866469704,0.6564473413533276,0.2121939215997301,13.272436748527696,"(54, 26, 18)",#361a12,dark-brown
-0.9808534536625337,-0.17954042488792882,0.5441570052548295,0.5375119876790582,259.62712017152035,"(86, 62, 137)",#563e89,twilight
-0.30466083982827324,0.9516195615502534,0.11688898215757648,0.16164934107604279,342.2475415539767,"(41, 36, 37)",#292425,dark
0.5837083590264465,-0.8053117156581695,0.9083899086697143,0.0831271578605638,144.06454044579573,"(1, 21, 9)",#011509,almost-black
-0.9001528294571968,-0.43290239804044767,0.1684745005004917,0.4782178633099209,244.31612161751505,"(102, 101, 121)",#666579,slate-grey
-0.3538034673563864,0.9329922716050834,0.655768332218605,0.8849011354982839,339.2325854717636,"(225, 77, 128)",#e14d80,darkish-pink
0.6733249293301538,0.7387415224516682,0.31044081963240633,0.9523394771268459,42.34756336691382,"(242, 220, 167)",#f2dca7,beige
0.5769579930727424,0.8160838703868056,0.4190388057784491,0.13305903027693744,35.25968800235549,"(33, 28, 19)",#211c13,dark-brown
0.18519080577755104,-0.9811559341297074,0.27553768525175204,0.14454617157514138,169.31130708340757,"(26, 36, 35)",#1a2423,dark
-0.7002512931185252,0.7111763910176864,0.07708785298191007,0.5705898583489453,315.4434867662236,"(145, 134, 142)",#91868e,purpley-grey
-0.8326471642606985,0.5499242976795445,0.41675338218531527,0.30330246149913487,303.4428860045077,"(77, 45, 75)",#4d2d4b,charcoal-grey
0.9080289763894511,0.4157533007057868,0.39243646461328596,0.8877295560753156,65.39868666831148,"(218, 226, 137)",#dae289,sandy
-0.9960599855235694,0.013287684761807472,0.46285706600660004,0.7395236551164617,270.76429442975314,"(146, 101, 188)",#9265bc,deep-lilac
