name,0_H_sin,0_H_cos,0_S,0_B,0_weight,1_H_sin,1_H_cos,1_S,1_B,1_weight,2_H_sin,2_H_cos,2_S,2_B,2_weight,3_H_sin,3_H_cos,3_S,3_B,3_weight,4_H_sin,4_H_cos,4_S,4_B,4_weight,5_H_sin,5_H_cos,5_S,5_B,5_weight,6_H_sin,6_H_cos,6_S,6_B,6_weight,7_H_sin,7_H_cos,7_S,7_B,7_weight,8_H_sin,8_H_cos,8_S,8_B,8_weight,9_H_sin,9_H_cos,9_S,9_B,9_weight,0_H,1_H,2_H,3_H,4_H,5_H,6_H,7_H,8_H,9_H,min_H,max_H,min_S,max_S,min_B,max_B,cov_H,cov_S,cov_B,avg_H,var_H,avg_S,var_S,avg_B,var_B
cluster_20,0.17581672600930232,0.3809750628905022,0.2044461030330214,0.8109936272735175,3012.0979899497493,0.11682817478287444,0.3495866004454364,0.2304884438899762,0.7496512021462883,2905.258793969849,0.07941797911902695,0.27036005020140585,0.2615026568978536,0.6657829825742845,2690.314070351759,-0.0003835369870742178,0.2524705462938527,0.17466866846013238,0.694677656975449,29019.13065326633,0.06832156742663073,0.18709030500321192,0.2563970979868537,0.7064267212760691,2407.3316582914567,0.06281829674806472,0.345655809263379,0.241087968258383,0.6692688621498198,3140.3492462311556,0.10948229785213649,0.43569580609854686,0.26099416097676387,0.6361755587789323,3671.301507537688,0.05953956959552792,0.365856332835568,0.2779499787035155,0.6525507001831996,3307.7361809045224,0.1264651653788438,0.3685972785929349,0.2825051540988291,0.6298896520948877,3234.547738693467,0.09590906048160233,0.3898043023361785,0.2803327185946393,0.5798477198867722,3431.801507537688,24.77291896832017,18.479087267083543,16.370095177010807,359.91296001032737,20.061163449691744,10.300319312904158,14.105328320362155,9.243299732069758,18.93701653713558,13.822723690184125,9.243299732069758,359.91296001032737,0.17466866846013238,0.2825051540988291,0.5798477198867722,0.8109936272735175,0.9740823896618267,0.10783648563869672,0.23114590738674534,191.6300817847002,171.96162199275471,0.21445714298166446,0.04411143310307129,0.6845239198856575,0.04700528085638831
cluster_21,0.5260465310807111,0.5087172528647378,0.09876638565050433,0.9037919878665854,5410.8647422680415,0.5316214067760762,0.4514461285908477,0.1382913420351506,0.8452738987905989,4659.338556701031,0.3804310491152005,0.27353803738444643,0.1630742068815831,0.7874302920540346,5017.796701030928,0.35655344819909285,0.26362971856555384,0.18036761405624074,0.7432856993827063,5002.456907216495,0.34062313492825513,0.26350151489475837,0.1829805784912069,0.7205429135254557,5198.595463917526,0.32404870993823703,0.20882339964733979,0.1775242410636824,0.728982647330624,5170.773608247423,0.2540439751923988,0.1763909139725236,0.18593171365048938,0.734017620673641,5048.079587628866,-0.22358217412164377,-0.8190522583429087,0.14946410320979364,0.7378237575687965,5618.074226804124,-0.19002947544077248,-0.46982902895015105,0.2011747266666309,0.6611297597457009,5799.905567010309,-0.017108959020469355,-0.183829487253777,0.222166954887283,0.6416535077548711,5638.254845360825,45.95944766408213,49.662508389746364,54.28305947671341,53.52139174340862,52.274941902517156,57.20146706663733,55.22650734583485,195.26841905214167,202.02161682367333,185.3171850563588,45.95944766408213,202.02161682367333,0.09876638565050433,0.222166954887283,0.6416535077548711,0.9037919878665854,0.4335060254433089,0.12340056923677867,0.26213848011171437,98.54853124067199,66.52432165841898,0.17057672097474755,0.03341792557957234,0.7479656787015284,0.07532241949658978
cluster_22,0.3212195075458255,0.5687629975921629,0.19539161209343708,0.8770748532040976,3132.5216494845363,0.2680398853708934,0.3563100381297075,0.2303236120606595,0.8170325465869182,2585.5195876288662,0.17270560050126005,0.35697428892160066,0.272754518515128,0.728793574340677,2746.2886597938136,0.06750709945590297,0.30571615186015816,0.28595174527388484,0.6473019540828521,2648.8659793814436,0.09237897288804502,0.3100745842943172,0.3218635585751527,0.5617671009361195,2817.5958762886603,0.010421450536859334,0.35505692371912534,0.2922703840661824,0.6046417761898366,2364.540206185566,0.15178235607618068,0.4811337345544753,0.14067921390974475,0.7628661340898281,33067.23711340207,0.26643478633602935,0.3977384023360223,0.25328244057704596,0.7973810479558469,2597.5525773195877,0.19131086698348262,0.4067549650133753,0.2625693459025924,0.7360082033105909,2886.1257731958763,0.1457214123042496,0.3780427723306121,0.2965547670832479,0.6164837639339479,3036.257731958763,29.45639921488103,36.9528956494037,25.817884359520786,12.452020437597252,16.590110199207277,1.6812339379091554,17.50882438842378,33.817119425424565,25.1892172867782,21.07979371845829,1.6812339379091554,36.9528956494037,0.14067921390974475,0.3218635585751527,0.5617671009361195,0.8770748532040976,0.09797683808748485,0.18118434466540795,0.31530775226797814,19.797606161389183,7.045607450737087,0.19487864038340244,0.06706619826357782,0.7408398443053971,0.07226861341948908
cluster_23,0.5380248504911538,0.754426260894949,0.45696137638197826,0.8550746929456372,5006.572508896797,0.4334751367741616,0.7505823528035509,0.5265416242862999,0.7508921869430809,5049.777580071174,0.31808237498021175,0.6679244634830535,0.5105259644602549,0.621178956050344,4921.851868327402,0.1334344292360328,0.2997198327975402,0.4273588848632826,0.48115550090493925,5362.788256227758,-0.2633707188149171,-0.2987444296767376,0.39683574383924636,0.34764402054471144,5849.758007117438,-0.5143264071235425,-0.3595135801754863,0.4573127417622522,0.24241353524362652,6879.06628113879,0.5621614548518736,0.7282326337944479,0.4294386840222071,0.842654232226121,4947.646352313167,0.44599182833729717,0.76468431657316,0.531557978220083,0.7656448968636853,4971.790035587189,0.3555541033084575,0.7099521208570964,0.5285268051799414,0.6573083500602351,4849.623220640569,0.1844361548578243,0.4569161365765039,0.4801061365577891,0.5337355032747347,5121.040925266904,35.494856768277685,30.00722535454043,25.464960788392002,23.998494270120347,221.39914480448078,235.04649469782134,37.66645760615517,30.252298781358107,26.602359191437703,21.98167734990556,21.98167734990556,235.04649469782134,0.39683574383924636,0.531557978220083,0.24241353524362652,0.8550746929456372,0.5918467148553216,0.13472223438083664,0.6126611577020107,76.9195287969429,85.59990474178237,0.4722039091036693,0.04580357441006,0.591173343181004,0.2053315031401625
cluster_24,0.4232596997672509,0.8280343541813657,0.2845857293287348,0.75459262880836,4154.10159118727,0.3160755651516888,0.8892177387222088,0.3987813211477995,0.5495067376946281,5039.911872705018,0.2301758811012009,0.9143756582999574,0.4452197891328977,0.41795609598526395,5080.2283965728275,0.16679306278526718,0.926644502473607,0.428993231143454,0.3233596849546376,5311.273929008568,0.0991972674063396,0.9197253367216223,0.40919302646170747,0.26106171737759637,5558.186780905753,0.06020174441393589,0.900503809641273,0.3801108182553137,0.24813166578693768,5700.745165238678,0.012081403789026862,0.8801908334612579,0.38302841013422345,0.24990003205734612,5727.780416156671,0.012941616441926013,0.8753537705280294,0.3776354040333125,0.2574695178128248,5677.482741738066,0.015066011521982586,0.8674946975398485,0.39088220219642333,0.25838605052245456,5658.577968176254,-0.020064779351588208,0.8296626754533682,0.374457206209387,0.2433835566498629,5532.750550795594,27.07439216391663,19.567935005850554,14.129502131064292,10.20379718336294,6.155858146745072,3.824726584905698,0.7863862645213713,0.8470243787483547,0.9949710400205259,358.6146139201048,0.7863862645213713,358.6146139201048,0.2845857293287348,0.4452197891328977,0.2433835566498629,0.75459262880836,0.9939672990432873,0.1606340598041629,0.5112090721584971,44.76249842325632,106.95280168201043,0.3891234673070029,0.037503982587731494,0.3426632232182081,0.15136905836208123
cluster_25,0.5367985915337504,0.7944523516417981,0.4377500246391556,0.8063387014204385,4809.972354863032,0.4520986949190952,0.83580851653353,0.5575385002503237,0.6616576678720523,5171.318170394572,0.398507006785378,0.8475559125077714,0.5903020857059437,0.512477950026161,5278.2437798441815,0.3654027218986957,0.8241244251192688,0.5496151931172528,0.3603483207956042,5756.702940437296,0.22429886806703037,0.72820319525751,0.5307282491767659,0.2091013377492958,6631.308871575773,0.5826232546677761,0.7603707457560509,0.36018096744202477,0.8486469574760485,4401.331741643629,0.5004797798888678,0.8182645678129752,0.5037061116310594,0.748904422542641,5059.839406886153,0.44664056977814026,0.8404665702193701,0.5675718923477531,0.6484854959393118,5066.212113596381,0.4138839923396823,0.8435381170711935,0.5884882844422639,0.5396840824685555,5172.491329479769,0.36871555986935445,0.8324434258196363,0.581047686151878,0.4252116087440111,5500.519728575019,34.046257320869834,28.409478913020333,25.182146562002984,23.911682026858102,17.11971510047354,37.46062676117292,31.451442376035622,27.98706093412055,26.134988271557926,23.890069945444676,17.11971510047354,37.46062676117292,0.36018096744202477,0.5903020857059437,0.2091013377492958,0.8486469574760485,0.0565025323908316,0.2301211182639189,0.6395456197267526,27.005161565295154,5.524055780120883,0.5305283286992553,0.06680534391643606,0.5564341834543886,0.19893915931776474
cluster_26,-0.3468793029381067,-0.7847443438243383,0.06417697992597557,0.8498118825007175,5123.561874249099,0.5198398041234954,0.707898492468865,0.20052153055648075,0.7256300676532705,4760.527432919504,0.3833237272622937,0.45009758549174944,0.25403811971382856,0.6494134267840813,5224.094112935522,0.4169636858844318,0.541285813121583,0.2870501671810841,0.5658458239882356,5393.599519423308,0.37150155421935194,0.5436455252429739,0.2950313902886221,0.5036045185819745,5567.111734080897,0.34139701316249127,0.46907888897536154,0.26846155056344456,0.51600652360489,5548.037645174209,0.2655313906608832,0.32570839902852616,0.23007169435670935,0.5806496838028732,5510.276732078494,0.2419320225610459,0.22214893449931924,0.2044731539348833,0.6552826947286764,5358.755306367641,0.3410617858801248,0.38916795280408667,0.23653204971129402,0.6276746558441868,5315.948738486183,0.33998387782889744,0.43769116706811523,0.28127689495343294,0.5496135095217265,5308.503804565478,203.84679090269896,36.291412398414835,40.41923729067192,37.60780606038413,34.34684783028513,36.04723934183164,39.188388325790896,47.44095689379853,41.23090763630368,37.838867084362214,34.34684783028513,203.84679090269896,0.06417697992597557,0.2950313902886221,0.5036045185819745,0.8498118825007175,0.47083317520114953,0.2308544103626465,0.34620736391874296,54.840464644170815,48.812485545374365,0.23356425938106412,0.06352850548610274,0.6191777084761823,0.09906796112126116
cluster_27,0.4146605769294015,0.8281147215720089,0.6520284824314365,0.594384449404017,4524.309523809524,0.34810009584576207,0.849188040296041,0.7390354910844981,0.43874683561165145,4998.289067739772,0.3206384351552525,0.8609380044982544,0.7396252987605247,0.33982246922962206,5203.670690811536,0.30255121585725775,0.8497786645046079,0.7229502976876191,0.2904887113782607,5507.959087860496,0.30417813432596186,0.817236679439282,0.7019167330220288,0.30871274937300125,5374.041918175721,0.32509258421041454,0.8210369201985017,0.6996043322685984,0.36575832982886713,5367.960093896713,0.328154220644784,0.8421905700929028,0.7225130481765583,0.38636885472347315,5243.87558685446,0.30695474759980795,0.8584042793301672,0.7370780642459951,0.35967324080586754,5245.79711602951,0.29150717873871507,0.8668392931495409,0.7425950354497406,0.30836772214709174,5288.022132796781,0.2568581375346993,0.8531301881857781,0.7385422878502685,0.2368512360896024,5408.486921529175,26.59842980646525,22.289758990532015,20.426798990915792,19.597525366372995,20.415429248465742,21.601271169552525,21.288060386741535,19.676421469687057,18.58714635260102,16.75585587668979,16.75585587668979,26.59842980646525,0.6520284824314365,0.7425950354497406,0.2368512360896024,0.594384449404017,0.027340483138265172,0.09056655301830407,0.3575332133144146,20.616733487162893,2.3845862057093,0.7204191905345532,0.02585503375598027,0.35844591368043777,0.08996951914643754
cluster_28,0.5709542671281969,0.7198980153369544,0.18105396971619692,0.8302837532874607,5134.391783567135,0.5005474884286829,0.732834876957456,0.27268600989259695,0.6853865707318063,5237.643036072144,0.42923612822999213,0.716203692793175,0.3245579399109429,0.5027148079838317,5518.828406813627,0.2142011430703283,0.5964899638933993,0.3644675048062137,0.27371911563159135,6677.592935871744,0.6013912782988535,0.6612388464261172,0.1291792093025062,0.8914900194889042,4427.235470941884,0.5757922292480117,0.7039431771850828,0.1870569842745275,0.8345228464377861,5118.801853707415,0.5408832090123539,0.7266528650173185,0.22950191272175807,0.7704479250373536,5163.837174348698,0.5079762030973929,0.7471295192540204,0.2783737677321514,0.6891492375436,5189.036823647295,0.47747241955676045,0.7486206189366698,0.31352877927265244,0.6006795429895226,5270.0926853707415,0.420066892394933,0.7088288584311027,0.3257646101627372,0.5006894710713113,5236.5884268537075,38.418088018314535,34.33420990518651,30.935154848638177,19.753349181612624,42.286261039781266,39.28154280681054,36.66211043240311,34.211933119740344,32.52984977433455,30.651874073878798,19.753349181612624,42.286261039781266,0.1291792093025062,0.3644675048062137,0.27371911563159135,0.8914900194889042,0.06259142182824623,0.2352882955037075,0.6177709038573128,33.35200772454648,6.2047214886431,0.26616838153108363,0.07192046004334636,0.6421185102607317,0.18839712376261505
cluster_29,0.5936678468172842,0.6795472912672839,0.08411564420923631,0.9356681179464481,5185.330415754924,0.6118467652405184,0.6691547390144335,0.12105688202297421,0.9015246380503383,5062.872538293217,0.5774570263163055,0.6782650580317803,0.15050696535050168,0.8582613514946509,5155.402899343545,0.5392417243138634,0.6977870746992131,0.18967530979416197,0.7985959518351808,5140.414387308534,0.4982888875549361,0.7057339626033636,0.22448780743078256,0.7106367717455473,5324.675328227571,0.44617899300635555,0.7046351811123055,0.26491244909740974,0.579708421015838,5793.649617067834,0.23563099619144487,0.7524619390570912,0.359294003910134,0.33100931909602926,7019.13840262582,0.5826964847988867,0.6473837022727719,0.10016137638371367,0.9177221562719373,4641.420131291028,0.58536541631125,0.6790882635989115,0.14114197974716708,0.8716908829410761,5183.132111597374,0.5489626953551531,0.6916151154440388,0.18513041753197754,0.7919452974081354,5197.195295404814,41.14119586287447,42.43847518890284,40.410198921601626,37.69643164529133,35.22429732253621,32.342222709100874,17.387776654594973,41.98971361419839,40.760918783228476,38.44044303056287,17.387776654594973,42.43847518890284,0.08411564420923631,0.359294003910134,0.33100931909602926,0.9356681179464481,0.06958527370641075,0.27517835970089766,0.6046587988504188,35.99831263986181,7.8261000231229065,0.19013144880724775,0.08414234410506204,0.7505191823747881,0.19261906137816157
cluster_30,0.5860832702683778,0.7185935820324452,0.16192387333837366,0.9011429893676843,5110.523488316068,0.5520156856490285,0.7280863341828917,0.23917740189430012,0.8234855386626535,5163.889183329318,0.492702890701139,0.7599900084903897,0.32222468811981975,0.7172523675633135,5261.045049385691,0.44309605321873025,0.7836698891864333,0.3899033958730582,0.5689225905715732,5507.637677668032,0.308816890521209,0.8105709293841439,0.4513430239614947,0.33563262663226157,6891.803661768248,0.5980476342717319,0.6673277157114252,0.14156407954995384,0.9041482944295662,4512.606841724885,0.5730906299416028,0.7177810291856102,0.19665862930095224,0.8690072602212608,5082.522524692845,0.542592358498439,0.7435202882362639,0.2507575756619775,0.8145142876278939,5154.468802698145,0.5197717580567055,0.7672064776595566,0.3088201499846025,0.7413171284400916,5257.057817393399,0.4670569600357558,0.7607606444931114,0.35389112540009476,0.6481886234611757,5253.146229824139,39.200605504492565,37.16843625227656,32.95541399420649,29.484321889759883,20.856184232390227,41.86614958253117,38.604561257252065,36.12052247575699,34.11709589104913,31.547186063394335,20.856184232390227,41.86614958253117,0.14156407954995384,0.4513430239614947,0.33563262663226157,0.9041482944295662,0.05836101486150262,0.30977894441154086,0.5685156677973047,33.61553920706169,6.027668161717794,0.29005235461550594,0.09810323583295043,0.7157688662758883,0.179155161218978
cluster_31,0.2684842517732979,0.6117886308069699,0.15155410433016892,0.9046366701960484,3455.289795918367,0.2761787882280131,0.2361761666806438,0.18097157810823428,0.858404548129095,2606.979591836734,0.20085873888307348,0.23952144281465457,0.21264357349880864,0.8093890281087139,2929.6142857142854,0.12102165941545422,0.2946946468608336,0.21479682624410076,0.7390813671144572,3058.502040816327,0.006105196145906933,0.31363632233193617,0.23889115046404857,0.6940670018324995,2932.812244897959,0.03938139809661473,0.3513289636321215,0.266939864371233,0.6808072795094019,3099.538775510204,0.043721588274372086,0.3718810213490755,0.2857779220046005,0.6175125143840571,3158.4448979591834,-0.06285075552400127,0.4785751555413963,0.20059910142634646,0.7540997661979639,1940.5591836734698,0.1485781121548433,0.5860844950138819,0.11254864930907052,0.8203130845996618,31762.304081632654,0.23151973258248826,0.27868915853608694,0.23308671295450215,0.75895152583706,2693.5204081632655,23.694331925651998,49.46436815437322,39.98264321603071,22.326386843789372,1.1151699442252492,6.395738520942436,6.705411474922451,352.5182248599393,14.225349433135138,39.71795104192303,1.1151699442252492,352.5182248599393,0.11254864930907052,0.2857779220046005,0.6175125143840571,0.9046366701960484,0.9761195969880946,0.17322927269552998,0.28712415581199136,29.20680212910305,61.42380196754776,0.16131671307025178,0.06055708238215473,0.792089335834132,0.06698074410711093
cluster_32,0.013124622167006605,0.9611234863943401,0.02242999032631887,0.8801082426727866,5671.702240120816,0.014414894411406365,0.9518240771311453,0.031628884621131476,0.7809932707960685,5077.643090863327,0.005429809217410431,0.9640978899685448,0.03888957637625695,0.6559749613365506,5197.081550465643,-0.003235185735274121,0.9524544136604056,0.04600158600127746,0.5285669646967335,5230.120815504656,-0.005659133583967135,0.9551518437348288,0.0503870254094948,0.45359659741861036,5363.771457337025,-0.0064741018906683545,0.9444801289850495,0.048035683472537005,0.47568780482650996,5367.7774981122575,-0.006738272401005635,0.9454145384494888,0.041371891104612424,0.5558401365962211,5368.19078781777,-0.014058759587168845,0.9572751594378986,0.04154680612290912,0.6067175672868875,5301.473949156808,-0.0014610910536880795,0.9601364270031412,0.04290855777228686,0.5949440819299426,5229.856279889253,-0.011075355741022003,0.946888713579492,0.047934971244251334,0.49965594348195375,5207.312106720363,0.7823539141042406,0.8676492829283302,0.3226870068358582,359.805385146997,359.6605349419679,359.60726235148303,359.591641531917,359.1586017070922,359.9128100091963,359.32986612333,0.3226870068358582,359.9128100091963,0.02242999032631887,0.0503870254094948,0.45359659741861036,0.8801082426727866,0.9988614527843345,0.02795703508317593,0.4265116452541763,251.62036120317637,164.60206271761112,0.04102620500371549,0.008201325201525342,0.6041884070799753,0.13134403147540943
cluster_33,-0.22004201753301617,-0.09415315082949949,0.819024414488939,0.09412910808394537,2729.215962441314,0.31525899411636676,0.48062075041126273,0.36838734619548325,0.5427325385777939,5021.19014084507,0.25091387798459824,0.4950264116695887,0.4323379657582772,0.4098239236805131,5115.212050078248,0.1253360745333954,0.5096592121152531,0.45961586205278204,0.3172814213917787,5435.0524256651015,0.1017368587358882,0.4257842664561255,0.45032225645200774,0.29375471880665704,5313.866979655712,0.08953568889194569,0.37228875968084935,0.43830780048171414,0.3198366539917968,5409.775430359938,0.14014054302479234,0.40005250309489254,0.4254610485110689,0.37038410072507166,5307.5352112676055,0.17321144344116635,0.4689235237646252,0.413234119164014,0.3772831663031674,5536.741784037558,0.12162628265600003,0.4877841120701893,0.4509235119316355,0.3064931582573031,5652.404538341158,-0.032063480160447855,0.3959425660696282,0.48007516138564255,0.19326321547988135,5448.810641627543,246.83454043829389,33.26252282256438,26.8790680006027,13.816089542472799,13.438289368794901,13.522853082418328,19.30563211005178,20.273272350466094,14.000889575969532,355.3702829586512,13.438289368794901,355.3702829586512,0.36838734619548325,0.819024414488939,0.09412910808394537,0.5427325385777939,0.9498110933051563,0.4506370682934558,0.44860343049384854,67.25604816542244,112.18218577320022,0.45653371092499795,0.0909246438726973,0.3322414397625747,0.10348707356504838
cluster_34,0.44737161690224014,0.5201734770885099,0.2051123900844002,0.7564206832562751,4962.048339638503,0.05992121295550029,0.11533741282920085,0.266515898615555,0.5713909501658189,5218.96006725515,-0.3849500899824039,-0.4334338944683898,0.30497071310784096,0.41114104688558284,5791.089953762084,-0.5188652633027444,-0.5062825508590028,0.399265779562723,0.2804168846359402,6510.820933165196,0.5964122485886736,0.5169217011119323,0.15634862712614245,0.8305864675964514,4578.532156368222,0.5023005029229097,0.5487637719123841,0.21322691156892432,0.7591458327287777,4929.85035729298,0.330560241945492,0.4630029927867363,0.2504074755377909,0.6726999191549774,5025.166036149642,0.12445043148051893,0.2404829774874048,0.2582538658323828,0.5856921455846309,5071.588902900378,-0.06956728778533516,0.09880444662110688,0.29056820082336565,0.4903043588553056,5206.840689365279,-0.27543485207535123,-0.2213785540852946,0.31460708003482174,0.41196181292378486,5447.4464060529635,40.69695101001215,27.45321731441686,221.60956922740445,225.70321577787317,49.08391143839275,42.468834953633575,35.52487802691349,27.361657022163982,324.8509816366368,231.20969857702,27.361657022163982,324.8509816366368,0.15634862712614245,0.399265779562723,0.2804168846359402,0.8305864675964514,0.8263592350402023,0.24291715243658057,0.5501695829605111,128.93670749293744,108.60905830356519,0.27181655788948733,0.0656560109286295,0.5618900613386996,0.1726295326936024
cluster_35,0.5376360942835613,0.7333437786419865,0.25792647972598265,0.753445727812969,5184.310866013072,0.4342907410279586,0.6992825253853323,0.3559277694561641,0.5303364087990219,5427.371323529412,0.2557503557705949,0.5524005826000662,0.35002347386783195,0.33013131630430087,6380.98366013072,0.58981705167175,0.620031701217279,0.1439889488028912,0.8797127043261979,4339.492647058823,0.5732989323576676,0.6948001130792629,0.20296904512300745,0.8291964567513916,5041.156454248366,0.5381424625885995,0.725566813725139,0.2545388789174293,0.7646878068095425,5163.067810457516,0.5065955063638796,0.7491668114936548,0.3057029756544397,0.6908032070161564,5154.656045751634,0.48263177546693425,0.7234040473914667,0.33509667180001246,0.6109270369159592,5228.368872549019,0.4600143279541475,0.733123217865013,0.3545701614759977,0.5237159135522576,5359.553921568628,0.40658821993966127,0.6884313071132105,0.3611773547504005,0.4268226498013092,5276.855392156863,36.24624934796963,31.84242701089957,24.843187322315636,43.569397934588146,39.52699008844703,36.563795957191786,34.06702520201925,33.70993493579494,32.10712210751376,30.566141407264134,24.843187322315636,43.569397934588146,0.1439889488028912,0.3611773547504005,0.33013131630430087,0.8797127043261979,0.052017251700756974,0.21718840594750932,0.5495813880218969,33.899071258174274,4.882986664955411,0.29680211706800336,0.06864567767178435,0.6212616354505668,0.1726347182705651
cluster_36,0.3719988323443368,-0.5783281789423705,0.06755128238985511,0.8911786296822067,4950.472222222223,0.33177273670652163,-0.6190450725586115,0.09946462786148533,0.831384266408558,5000.006358768407,0.33831414148252037,-0.5295959460554589,0.13879587436919405,0.7681473951189093,5284.272757697457,0.3129034091984275,-0.4996730237327361,0.1637485121440085,0.7071475370475169,5378.424029451138,0.3150730333967243,-0.4443996060228241,0.1796531139410531,0.6631804607664122,5534.017068273092,0.3116970579431995,-0.4181168580228587,0.18377061683533327,0.6623820964543546,5574.095716198126,0.320086181517391,-0.5069402437313562,0.15693251107823267,0.7101889157891319,5516.828313253012,0.32949466884540185,-0.5051761122897691,0.1440531042781451,0.7466116939772786,5312.876171352075,0.32891825115486806,-0.5259933792613747,0.14939108633407427,0.741243487252105,5273.356425702811,0.3131338182550183,-0.479518092362171,0.1782627079834445,0.6860688083394348,5306.606760374832,147.2496042264241,151.81123850122927,147.42892574299353,147.94452944341978,144.66389865116932,143.29626892890172,147.7313533499825,146.88611282765729,147.9811154109595,146.85475100984218,143.29626892890172,151.81123850122927,0.06755128238985511,0.18377061683533327,0.6623820964543546,0.8911786296822067,0.0236526932564654,0.11621933444547816,0.2287965332278521,147.12983430146696,2.1066587988674517,0.14735864538266702,0.03461124864177915,0.7383179578957781,0.06880877305838642
cluster_37,0.5476560224051231,0.747658244706144,0.5115473345894355,0.8749795223569944,5039.701955174059,0.4385724008042734,0.7848501278479959,0.608715523993331,0.80164787791047,5256.156413924655,0.38635619390884757,0.7317211913502558,0.5878510069574101,0.7189140498722159,4896.1936099189315,0.3160361807365083,0.5467942155826199,0.5208658740800934,0.6205841073720452,4896.078683834049,0.14118653619776644,0.25660067779735807,0.45089654879988506,0.5059842407059043,5208.3767286599905,-0.14663179656533082,-0.2818577633556789,0.4266279573263215,0.3993992990799027,5688.262756318551,-0.45410661793249396,-0.4990452713135503,0.46957709664034664,0.3072014623693657,6647.788268955651,0.29820984530377365,0.47836102940709435,0.5168002007486375,0.7058455230400142,5671.777300906057,0.4185657307101458,0.7088574143711143,0.5705758801782668,0.7569821591672345,5002.923223652838,0.3077399268321366,0.5540304863448672,0.5297827034089202,0.6287012313726233,4924.699093943729,36.2225947509409,29.196355762370146,27.83450735543901,30.027058023155217,28.820420952469046,207.48495293990172,222.30065068788508,31.93937719940148,30.560977415894964,29.05027427503675,27.83450735543901,222.30065068788508,0.4266279573263215,0.608715523993331,0.3072014623693657,0.8749795223569944,0.5401837314790169,0.18208756666700943,0.5677780599876288,73.35001622450743,78.16548701878904,0.5165616157212362,0.056234349370911284,0.6202615207866901,0.17765118715261768
cluster_38,0.5377513039809572,0.7988552775867919,0.42798356820177563,0.7932782754305757,4642.948792551644,0.4503478428845266,0.8416571377642306,0.5591256188714262,0.6618258977372884,5078.703229560663,0.40241240555509816,0.8669687085937027,0.5947467336625176,0.5494974285413778,5059.642711667151,0.3755992200481343,0.8678098930456575,0.5869286953497452,0.4402726645748719,5286.988943846378,0.35838402074445586,0.8508111720515907,0.5475457078917192,0.3356806119174112,5758.4108233924935,0.33935618783865684,0.8062867540025298,0.48394073033307206,0.23888558141068456,6047.560954320628,0.212083674375453,0.7988946845432038,0.5055390215038553,0.15977940008268543,6717.88507419261,0.5458506965195804,0.7796778736122805,0.4047217604514197,0.7899960147609009,4431.118708175735,0.4499488492541004,0.8467993111609073,0.5537979859027191,0.6391414167768181,5031.609543206285,0.3885946213441097,0.8550843673862158,0.5771130233552073,0.4853246532802587,5310.611870817574,33.94656097028038,28.15002412367668,24.89885435564291,23.403578126048913,22.842104481315502,22.825627490527932,14.867460004682574,34.99577745327395,27.984050052942056,24.439506974947008,14.867460004682574,34.99577745327395,0.4047217604514197,0.5947467336625176,0.15977940008268543,0.7932782754305757,0.05591199291275383,0.1900249732110979,0.6334988753478903,25.211184988452533,5.589878101319408,0.5257991860029959,0.060112455434418996,0.4852806244088132,0.21067862622871475
cluster_39,0.5618859446957717,0.621182735086188,0.20833631292294438,0.8518784197111422,4805.245737801293,0.4937109371960382,0.6583869995480249,0.29659648212882467,0.7537951491408537,4982.750734861846,0.3781033918750862,0.6876264368269119,0.3476495321123954,0.6614847533316421,5191.482657260435,0.2736568325887351,0.5783641464720374,0.3515553631109099,0.5708449669268415,5000.087007642564,0.1251297906058152,0.43133451429813796,0.3388553478651782,0.4754387215322968,5136.132275132275,-0.07543150884268424,0.21475269781242814,0.3171813170847133,0.39204170729772836,5356.291593180482,-0.299264414222837,-0.15455691866882065,0.31334407543918763,0.3215306253675683,5690.587889476778,-0.5259181127790682,-0.45361208714188406,0.35778132577585675,0.26863305583305724,5974.994708994709,-0.6122548551906275,-0.3831064489068616,0.41632892297337654,0.20634439559826773,7058.009406231628,0.48064082907317773,0.6668035786798496,0.2946271683431267,0.7124540268680545,4876.1334509112285,42.13066940745632,36.86548003027943,28.80496244013907,25.32148248383606,16.177400848396534,340.64626426363475,242.68563414842592,229.22174825076783,237.96453490866378,35.78456140458287,16.177400848396534,340.64626426363475,0.20833631292294438,0.41632892297337654,0.20634439559826773,0.8518784197111422,0.9013023983756617,0.20799261005043215,0.6455340241128744,132.68764663753927,117.67321273084657,0.32876462626594616,0.052090714927977726,0.5001654970010195,0.21380489801294808
